Name;Centuries;T_Played;M_Won;M_Played;Titles;Money_Prizes
Akani Songsermsawad;9.0;15;21;37;;63450
Alan McManus;4.0;17;18;35;;56250
Alexander Ursenbacher;2.0;17;13;30;;33100
Alfie Burden;5.0;18;13;31;;37850
Ali Carter;28.0;18;34;59;;162050
Andrew Higginson;7.0;18;17;35;;54850
Anthony Hamilton;6.0;18;19;46;;55450
Anthony McGill;14.0;23;42;65;;213630
Barry Hawkins;40.0;21;47;74;;317430
Ben Woollaston;18.0;20;34;62;;84200
Cao Yupeng;12.0;18;36;54;;148000
Chris Wakelin;8.0;18;21;39;;68250
Daniel Wells;6.0;18;13;31;;40250
David Gilbert;17.0;20;32;57;;106025
David Grace;7.0;18;12;30;;33350
Ding Junhui;25.0;15;30;45;1.0;323450
Dominic Dale;8.0;19;16;38;;45850
Elliot Slessor;5.0;18;20;38;;66000
Fergal O'Brien;9.0;18;14;32;;45100
Gary Wilson;18.0;18;28;46;;75500
Gerard Greene;6.0;18;15;33;;36500
Graeme Dott;8.0;20;39;61;;169425
Hossein Vafaei;2.0;14;18;31;;62000
Jack Lisowski;34.0;19;39;58;;152350
Jamie Jones;14.0;18;22;40;;62500
Jimmy Robertson;24.0;20;30;50;;94050
Joe Perry;23.0;19;42;64;;136400
John Astley;3.0;18;16;34;;42600
John Higgins;57.0;20;67;87;2.0;585440
Judd Trump;73.0;20;62;90;1.0;437240
Ken Doherty;5.0;16;23;39;;61250
Kurt Maflin;14.0;18;18;36;;65850
Kyren Wilson;50.0;24;60;97;;414975
Lee Walker;;18;13;31;;41250
Li Hang;18.0;18;24;45;;102250
Liam Highfield;10.0;16;20;36;;59100
Liang Wenbo;28.0;18;30;51;;186165
Luca Brecel;16.0;22;35;60;1.0;318430
Lyu Haotian;14.0;16;21;39;;94000
Marco Fu;19.0;12;17;30;;137250
Mark Allen;50.0;21;45;68;;454980
Mark Davis;14.0;18;24;43;;62000
Mark Joyce;15.0;19;27;46;;88750
Mark King;11.0;23;28;54;;109705
Mark Selby;44.0;19;45;68;2.0;546355
Mark Williams;55.0;20;71;93;;870930
Martin Gould;25.0;19;40;68;;133100
Martin O'Donnell;9.0;19;24;43;;46100
Matthew Selt;10.0;18;19;37;;57000
Matthew Stevens;10.0;18;22;40;;61000
Mei Xiwen;2.0;17;12;29;;39500
Michael Georgiou;6.0;19;24;42;;84500
Michael Holt;6.0;19;24;47;;76125
Michael White;16.0;21;31;56;1.0;121800
Mike Dunn;2.0;18;23;41;;66500
Mitchell Mann;3.0;18;13;31;;32750
Neil Robertson;56.0;20;41;60;1.0;340830
Noppon Saengkham;14.0;19;25;44;;69550
Oliver Lines;2.0;18;13;31;;41750
Peter Ebdon;9.0;18;20;38;;59000
Ricky Walden;19.0;21;43;75;;116800
Robbie Williams;5.0;17;16;33;;58600
Robert Milkins;9.0;20;24;48;;90300
Ronnie O'Sullivan;74.0;15;51;61;5.0;852000
Rory McLeod;3.0;18;12;30;;41250
Ryan Day;37.0;23;52;86;2.0;289200
Sam Craigie;12.0;17;14;31;;35600
Scott Donaldson;5.0;18;12;30;;35500
Shaun Murphy;39.0;23;47;72;;446850
Stephen Maguire;30.0;20;44;70;;182140
Stuart Bingham;29.0;17;36;52;;173050
Stuart Carrington;10.0;16;19;35;;45000
Thepchaiya Un-Nooh;22.0;16;25;42;;95400
Tian Pengfei;12.0;17;19;36;;48000
Tom Ford;13.0;20;35;63;;99600
Xiao Guodong;18.0;17;31;48;;111000
Yan Bingtao;21.0;17;31;47;;144250
Yu Delu;4.0;16;20;36;;55600
Zhang Anda;18.0;17;14;31;;37500
Zhao Xintong;6.0;18;13;31;;34250
Zhou Yuelong;26.0;16;30;51;;95450
